Id_super_padre,Super_Padre_Name,Id_P,Nombre_P,Tipo_P,Id_H,Nombre_H,Tipo_H,Id_N,Nombre_N,Tipo_N,Address,Size,DATE
165,SUNAT,553,Sunat Campus,supernet,565,Sunat Chucuito,supernet,579,Chucuito Visualización Camaras,lan,10.4.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,565,Sunat Chucuito,supernet,599,Redes Impresoras,lan,10.200.4.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,565,Sunat Chucuito,supernet,567,Radioenlaces,lan,10.209.4.0/27,32,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,619,Sunat IA Aérea,supernet,633,Redes Usuarios,lan,10.5.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,619,Sunat IA Aérea,supernet,653,WIFI - Red WIRAQOCHA,lan,10.5.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,619,Sunat IA Aérea,supernet,657,WIFI - Red AYNI_GUEST,lan,10.5.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,619,Sunat IA Aérea,supernet,661,WIFI - Red ALMACEN,lan,10.5.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,619,Sunat IA Aérea,supernet,641,Telefonía IP - Centrales,lan,10.5.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,619,Sunat IA Aérea,supernet,645,Usuarios,lan,10.5.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,619,Sunat IA Aérea,supernet,637,Telefonía IP,lan,10.5.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,619,Sunat IA Aérea,supernet,621,Videoconferencia,lan,10.5.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,619,Sunat IA Aérea,supernet,625,Camaras IP,lan,10.5.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,619,Sunat IA Aérea,supernet,629,Visualización Camaras,lan,10.5.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,619,Sunat IA Aérea,supernet,649,Redes Impresoras,lan,10.200.5.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18010,Sunat IA Marítima,supernet,18023,Redes Usuarios,lan,10.6.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18010,Sunat IA Marítima,supernet,18038,WIFI - Red WIRAQOCHA,lan,10.6.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18010,Sunat IA Marítima,supernet,18041,WIFI - Red AYNI_GUEST,lan,10.6.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18010,Sunat IA Marítima,supernet,18044,WIFI - Red ALMACEN,lan,10.6.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18010,Sunat IA Marítima,supernet,18029,Telefonía IP - Centrales,lan,10.6.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18010,Sunat IA Marítima,supernet,18032,Usuarios,lan,10.6.80.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18010,Sunat IA Marítima,supernet,18026,Telefonía IP,lan,10.6.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18010,Sunat IA Marítima,supernet,18014,Videoconferencia,lan,10.6.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18010,Sunat IA Marítima,supernet,18017,Camaras IP,lan,10.6.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18010,Sunat IA Marítima,supernet,18020,Visualización Camaras,lan,10.6.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18010,Sunat IA Marítima,supernet,18035,Redes Impresoras,lan,10.200.6.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18010,Sunat IA Marítima,supernet,18011,Radioenlaces,lan,10.209.6.0/27,32,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18047,Sunat Agencia Postal Los Olivos - Serpost,supernet,18363,Redes Usuarios,lan,10.7.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18047,Sunat Agencia Postal Los Olivos - Serpost,supernet,18381,WIFI - Red WIRAQOCHA,lan,10.7.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18047,Sunat Agencia Postal Los Olivos - Serpost,supernet,18384,WIFI - Red AYNI_GUEST,lan,10.7.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18047,Sunat Agencia Postal Los Olivos - Serpost,supernet,18387,WIFI - Red ALMACEN,lan,10.7.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18047,Sunat Agencia Postal Los Olivos - Serpost,supernet,18369,Telefonía IP - Centrales,lan,10.7.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18047,Sunat Agencia Postal Los Olivos - Serpost,supernet,18375,Usuarios,lan,10.7.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18047,Sunat Agencia Postal Los Olivos - Serpost,supernet,18366,Telefonía IP,lan,10.7.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18047,Sunat Agencia Postal Los Olivos - Serpost,supernet,18354,Videoconferencia,lan,10.7.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18047,Sunat Agencia Postal Los Olivos - Serpost,supernet,18357,Camaras IP,lan,10.7.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18047,Sunat Agencia Postal Los Olivos - Serpost,supernet,18360,Visualización Camaras,lan,10.7.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18047,Sunat Agencia Postal Los Olivos - Serpost,supernet,18372,Equipos rayos X,lan,10.7.91.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18047,Sunat Agencia Postal Los Olivos - Serpost,supernet,18378,Redes Impresoras,lan,10.200.7.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18048,Sunat CSC Villa el Salvador,supernet,18231,Redes Usuarios,lan,10.8.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18048,Sunat CSC Villa el Salvador,supernet,18246,WIFI - Red WIRAQOCHA,lan,10.8.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18048,Sunat CSC Villa el Salvador,supernet,18249,WIFI - Red AYNI_GUEST,lan,10.8.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18048,Sunat CSC Villa el Salvador,supernet,18252,WIFI - Red ALMACEN,lan,10.8.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18048,Sunat CSC Villa el Salvador,supernet,18237,Telefonía IP - Centrales,lan,10.8.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18048,Sunat CSC Villa el Salvador,supernet,18240,Usuarios,lan,10.8.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18048,Sunat CSC Villa el Salvador,supernet,18234,Telefonía IP,lan,10.8.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18048,Sunat CSC Villa el Salvador,supernet,18222,Videoconferencia,lan,10.8.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18048,Sunat CSC Villa el Salvador,supernet,18225,Camaras IP,lan,10.8.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18048,Sunat CSC Villa el Salvador,supernet,18228,Visualización Camaras,lan,10.8.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18048,Sunat CSC Villa el Salvador,supernet,18243,Redes Impresoras,lan,10.200.8.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18049,Sunat CSC y CCF Callao,supernet,18264,Redes Usuarios,lan,10.10.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18049,Sunat CSC y CCF Callao,supernet,18279,WIFI - Red WIRAQOCHA,lan,10.10.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18049,Sunat CSC y CCF Callao,supernet,18282,WIFI - Red AYNI_GUEST,lan,10.10.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18049,Sunat CSC y CCF Callao,supernet,18285,WIFI - Red ALMACEN,lan,10.10.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18049,Sunat CSC y CCF Callao,supernet,18270,Telefonía IP - Centrales,lan,10.10.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18049,Sunat CSC y CCF Callao,supernet,18273,Usuarios,lan,10.10.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18049,Sunat CSC y CCF Callao,supernet,18267,Telefonía IP,lan,10.10.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18049,Sunat CSC y CCF Callao,supernet,18255,Videoconferencia,lan,10.10.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18049,Sunat CSC y CCF Callao,supernet,18258,Camaras IP,lan,10.10.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18049,Sunat CSC y CCF Callao,supernet,18261,Visualización Camaras,lan,10.10.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18049,Sunat CSC y CCF Callao,supernet,18276,Redes Impresoras,lan,10.200.10.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18050,Sunat CSC Puente Piedra,supernet,18297,Redes Usuarios,lan,10.11.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18050,Sunat CSC Puente Piedra,supernet,18312,WIFI - Red WIRAQOCHA,lan,10.11.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18050,Sunat CSC Puente Piedra,supernet,18315,WIFI - Red AYNI_GUEST,lan,10.11.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18050,Sunat CSC Puente Piedra,supernet,18318,WIFI - Red ALMACEN,lan,10.11.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18050,Sunat CSC Puente Piedra,supernet,18303,Telefonía IP - Centrales,lan,10.11.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18050,Sunat CSC Puente Piedra,supernet,18306,Usuarios,lan,10.11.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18050,Sunat CSC Puente Piedra,supernet,18300,Telefonía IP,lan,10.11.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18050,Sunat CSC Puente Piedra,supernet,18288,Videoconferencia,lan,10.11.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18050,Sunat CSC Puente Piedra,supernet,18291,Camaras IP,lan,10.11.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18050,Sunat CSC Puente Piedra,supernet,18294,Visualización Camaras,lan,10.11.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18050,Sunat CSC Puente Piedra,supernet,18309,Redes Impresoras,lan,10.200.11.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18051,Sunat CSC y CCF Lima Centro 1 - Arenales,supernet,18399,Redes Usuarios,lan,10.12.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18051,Sunat CSC y CCF Lima Centro 1 - Arenales,supernet,18414,WIFI - Red WIRAQOCHA,lan,10.12.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18051,Sunat CSC y CCF Lima Centro 1 - Arenales,supernet,18417,WIFI - Red AYNI_GUEST,lan,10.12.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18051,Sunat CSC y CCF Lima Centro 1 - Arenales,supernet,18420,WIFI - Red ALMACEN,lan,10.12.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18051,Sunat CSC y CCF Lima Centro 1 - Arenales,supernet,18405,Telefonía IP - Centrales,lan,10.12.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18051,Sunat CSC y CCF Lima Centro 1 - Arenales,supernet,18408,Usuarios,lan,10.12.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18051,Sunat CSC y CCF Lima Centro 1 - Arenales,supernet,18402,Telefonía IP,lan,10.12.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18051,Sunat CSC y CCF Lima Centro 1 - Arenales,supernet,18390,Videoconferencia,lan,10.12.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18051,Sunat CSC y CCF Lima Centro 1 - Arenales,supernet,18393,Camaras IP,lan,10.12.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18051,Sunat CSC y CCF Lima Centro 1 - Arenales,supernet,18396,Visualización Camaras,lan,10.12.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18051,Sunat CSC y CCF Lima Centro 1 - Arenales,supernet,18411,Redes Impresoras,lan,10.200.12.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18052,Sunat CSC y CCF Lima Sur - Surco,supernet,18330,Redes Usuarios,lan,10.13.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18052,Sunat CSC y CCF Lima Sur - Surco,supernet,18345,WIFI - Red WIRAQOCHA,lan,10.13.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18052,Sunat CSC y CCF Lima Sur - Surco,supernet,18348,WIFI - Red AYNI_GUEST,lan,10.13.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18052,Sunat CSC y CCF Lima Sur - Surco,supernet,18351,WIFI - Red ALMACEN,lan,10.13.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18052,Sunat CSC y CCF Lima Sur - Surco,supernet,18336,Telefonía IP - Centrales,lan,10.13.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18052,Sunat CSC y CCF Lima Sur - Surco,supernet,18339,Usuarios,lan,10.13.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18052,Sunat CSC y CCF Lima Sur - Surco,supernet,18333,Telefonía IP,lan,10.13.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18052,Sunat CSC y CCF Lima Sur - Surco,supernet,18321,Videoconferencia,lan,10.13.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18052,Sunat CSC y CCF Lima Sur - Surco,supernet,18324,Camaras IP,lan,10.13.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18052,Sunat CSC y CCF Lima Sur - Surco,supernet,18327,Visualización Camaras,lan,10.13.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18052,Sunat CSC y CCF Lima Sur - Surco,supernet,18342,Redes Impresoras,lan,10.200.13.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18053,Sunat CSC y CCF Lima Oeste 2 - Pueblo Libre,supernet,18432,Redes Usuarios,lan,10.14.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18053,Sunat CSC y CCF Lima Oeste 2 - Pueblo Libre,supernet,18447,WIFI - Red WIRAQOCHA,lan,10.14.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18053,Sunat CSC y CCF Lima Oeste 2 - Pueblo Libre,supernet,18450,WIFI - Red AYNI_GUEST,lan,10.14.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18053,Sunat CSC y CCF Lima Oeste 2 - Pueblo Libre,supernet,18453,WIFI - Red ALMACEN,lan,10.14.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18053,Sunat CSC y CCF Lima Oeste 2 - Pueblo Libre,supernet,18438,Telefonía IP - Centrales,lan,10.14.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18053,Sunat CSC y CCF Lima Oeste 2 - Pueblo Libre,supernet,18441,Usuarios,lan,10.14.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18053,Sunat CSC y CCF Lima Oeste 2 - Pueblo Libre,supernet,18435,Telefonía IP,lan,10.14.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18053,Sunat CSC y CCF Lima Oeste 2 - Pueblo Libre,supernet,18423,Videoconferencia,lan,10.14.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18053,Sunat CSC y CCF Lima Oeste 2 - Pueblo Libre,supernet,18426,Camaras IP,lan,10.14.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18053,Sunat CSC y CCF Lima Oeste 2 - Pueblo Libre,supernet,18429,Visualización Camaras,lan,10.14.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18053,Sunat CSC y CCF Lima Oeste 2 - Pueblo Libre,supernet,18444,Redes Impresoras,lan,10.200.14.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18054,Sunat CSC San Isidro,supernet,18465,Redes Usuarios,lan,10.15.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18054,Sunat CSC San Isidro,supernet,18480,WIFI - Red WIRAQOCHA,lan,10.15.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18054,Sunat CSC San Isidro,supernet,18483,WIFI - Red AYNI_GUEST,lan,10.15.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18054,Sunat CSC San Isidro,supernet,18486,WIFI - Red ALMACEN,lan,10.15.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18054,Sunat CSC San Isidro,supernet,18471,Telefonía IP - Centrales,lan,10.15.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18054,Sunat CSC San Isidro,supernet,18474,Usuarios,lan,10.15.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18054,Sunat CSC San Isidro,supernet,18468,Telefonía IP,lan,10.15.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18054,Sunat CSC San Isidro,supernet,18456,Videoconferencia,lan,10.15.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18054,Sunat CSC San Isidro,supernet,18459,Camaras IP,lan,10.15.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18054,Sunat CSC San Isidro,supernet,18462,Visualización Camaras,lan,10.15.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18054,Sunat CSC San Isidro,supernet,18477,Redes Impresoras,lan,10.200.15.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18055,Sunat IR Madre de Dios,supernet,18498,Redes Usuarios,lan,10.16.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18055,Sunat IR Madre de Dios,supernet,18513,WIFI - Red WIRAQOCHA,lan,10.16.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18055,Sunat IR Madre de Dios,supernet,18516,WIFI - Red AYNI_GUEST,lan,10.16.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18055,Sunat IR Madre de Dios,supernet,18519,WIFI - Red ALMACEN,lan,10.16.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18055,Sunat IR Madre de Dios,supernet,18504,Telefonía IP - Centrales,lan,10.16.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18055,Sunat IR Madre de Dios,supernet,18507,Usuarios,lan,10.16.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18055,Sunat IR Madre de Dios,supernet,18501,Telefonía IP,lan,10.16.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18055,Sunat IR Madre de Dios,supernet,18489,Videoconferencia,lan,10.16.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18055,Sunat IR Madre de Dios,supernet,18492,Camaras IP,lan,10.16.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18055,Sunat IR Madre de Dios,supernet,18495,Visualización Camaras,lan,10.16.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18055,Sunat IR Madre de Dios,supernet,18510,Redes Impresoras,lan,10.200.16.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18056,Sunat Sede Belén (insumos),supernet,18531,Redes Usuarios,lan,10.17.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18056,Sunat Sede Belén (insumos),supernet,18546,WIFI - Red WIRAQOCHA,lan,10.17.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18056,Sunat Sede Belén (insumos),supernet,18549,WIFI - Red AYNI_GUEST,lan,10.17.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18056,Sunat Sede Belén (insumos),supernet,18552,WIFI - Red ALMACEN,lan,10.17.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18056,Sunat Sede Belén (insumos),supernet,18537,Telefonía IP - Centrales,lan,10.17.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18056,Sunat Sede Belén (insumos),supernet,18540,Usuarios,lan,10.17.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18056,Sunat Sede Belén (insumos),supernet,18534,Telefonía IP,lan,10.17.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18056,Sunat Sede Belén (insumos),supernet,18522,Videoconferencia,lan,10.17.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18056,Sunat Sede Belén (insumos),supernet,18525,Camaras IP,lan,10.17.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18056,Sunat Sede Belén (insumos),supernet,18528,Visualización Camaras,lan,10.17.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18056,Sunat Sede Belén (insumos),supernet,18543,Redes Impresoras,lan,10.200.17.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18057,Sunat OZ Chimbote,supernet,18564,Redes Usuarios,lan,10.18.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18057,Sunat OZ Chimbote,supernet,18579,WIFI - Red WIRAQOCHA,lan,10.18.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18057,Sunat OZ Chimbote,supernet,18582,WIFI - Red AYNI_GUEST,lan,10.18.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18057,Sunat OZ Chimbote,supernet,18585,WIFI - Red ALMACEN,lan,10.18.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18057,Sunat OZ Chimbote,supernet,18570,Telefonía IP - Centrales,lan,10.18.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18057,Sunat OZ Chimbote,supernet,18573,Usuarios,lan,10.18.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18057,Sunat OZ Chimbote,supernet,18567,Telefonía IP,lan,10.18.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18057,Sunat OZ Chimbote,supernet,18555,Videoconferencia,lan,10.18.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18057,Sunat OZ Chimbote,supernet,18558,Camaras IP,lan,10.18.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18057,Sunat OZ Chimbote,supernet,18561,Visualización Camaras,lan,10.18.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18057,Sunat OZ Chimbote,supernet,18576,Redes Impresoras,lan,10.200.18.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18058,Sunat Almacén Ica,supernet,18597,Redes Usuarios,lan,10.19.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18058,Sunat Almacén Ica,supernet,18612,WIFI - Red WIRAQOCHA,lan,10.19.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18058,Sunat Almacén Ica,supernet,18615,WIFI - Red AYNI_GUEST,lan,10.19.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18058,Sunat Almacén Ica,supernet,18618,WIFI - Red ALMACEN,lan,10.19.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18058,Sunat Almacén Ica,supernet,18603,Telefonía IP - Centrales,lan,10.19.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18058,Sunat Almacén Ica,supernet,18606,Usuarios,lan,10.19.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18058,Sunat Almacén Ica,supernet,18600,Telefonía IP,lan,10.19.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18058,Sunat Almacén Ica,supernet,18588,Videoconferencia,lan,10.19.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18058,Sunat Almacén Ica,supernet,18591,Camaras IP,lan,10.19.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18058,Sunat Almacén Ica,supernet,18594,Visualización Camaras,lan,10.19.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18058,Sunat Almacén Ica,supernet,18609,Redes Impresoras,lan,10.200.19.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18060,Sunat Alm. Unif. Lambayeque,supernet,18630,Redes Usuarios,lan,10.23.0.0/18,16384,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18060,Sunat Alm. Unif. Lambayeque,supernet,18645,WIFI - Red WIRAQOCHA,lan,10.23.64.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18060,Sunat Alm. Unif. Lambayeque,supernet,18648,WIFI - Red AYNI_GUEST,lan,10.23.72.0/23,512,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18060,Sunat Alm. Unif. Lambayeque,supernet,18651,WIFI - Red ALMACEN,lan,10.23.74.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18060,Sunat Alm. Unif. Lambayeque,supernet,18636,Telefonía IP - Centrales,lan,10.23.75.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18060,Sunat Alm. Unif. Lambayeque,supernet,18639,Usuarios,lan,10.23.80.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18060,Sunat Alm. Unif. Lambayeque,supernet,18633,Telefonía IP,lan,10.23.84.0/22,1024,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18060,Sunat Alm. Unif. Lambayeque,supernet,18621,Videoconferencia,lan,10.23.88.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18060,Sunat Alm. Unif. Lambayeque,supernet,18624,Camaras IP,lan,10.23.89.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18060,Sunat Alm. Unif. Lambayeque,supernet,18627,Visualización Camaras,lan,10.23.90.0/24,256,2023/11/15
165,SUNAT,553,Sunat Campus,supernet,18060,Sunat Alm. Unif. Lambayeque,supernet,18642,Redes Impresoras,lan,10.200.23.0/24,256,2023/11/15
